key,en
set club profile,set club profile
link discord group,link discord group
publish my membership NFT,publish my membership NFT
share link and earn money,share link and earn money
create project,create project
project name,project name
any name you want,any name you want
project type,project type
back to projects,back to projects
upload,upload
generate,generate
contract,contract
metadata,metadata
drop,drop
I have not created any project yet,I have not created any project yet
creating a community is the first step to riches,creating a community is the first step to riches
add club,add club
select club,select club
Help & Document,Help & Document
Links,Links
mint,mint
transfer,transfer
discord,discord
action log,action log
member,member
drop details,drop details
"Add the general title of the your collection drop, write some description and tell us the story behind your artworks.","Add the general title of the your collection drop, write some description and tell us the story behind your artworks."
description,description
link to the drop page,link to the drop page
save,save
not set,not set
avatar,avatar
name,name
title,title
bio,bio
link,link
time_point and title cannot be empty,time_point and title cannot be empty
creator,creator
add creator,add creator
gallery,gallery
add image,add image
binded,binded
if you wanna unbind twitter account please click unbind,if you wanna unbind twitter account please click unbind
unbind twitter,unbind twitter
bind twitter,bind twitter
After binding you can display your twitter name under your nft,After binding you can display your twitter name under your nft
send tweet,send tweet
bind twitter success,bind twitter success
tweet_id,tweet_id
tweet number id,tweet number id
twitter account name,twitter account name
account name without @,account name without @
bind error,bind error
validate wallet,validate wallet
confirm unbind twitter,confirm unbind twitter
unbind twitter success,unbind twitter success
time point,time point
detail,detail
roadmap,roadmap
add roadmap,add roadmap
add project,add project
Batch Upload Artworks,Batch Upload Artworks
"Batch upload already finished artworks, add properties manually","Batch upload already finished artworks, add properties manually"
"Recommened for artists who want to create a collection of small amount, like 1-100","Recommened for artists who want to create a collection of small amount, like 1-100"
Create Generative Collection,Create Generative Collection
The smart tool by ManeSTUDIO allows artists to create their own collections by simply uploading traits in different layers.,The smart tool by ManeSTUDIO allows artists to create their own collections by simply uploading traits in different layers.
You can easily tweak the rarity of each trait with the built-in editor.,You can easily tweak the rarity of each trait with the built-in editor.
twitter,twitter
generate groups,generate groups
group,group
add group,add group
about group,about group
"By adding groups, you are able to create sub-collections that use their own designed traits. For example, for a PFP collection, if the character are shaped differently, the position of their eyes and mouths must be designed accordingly with different scales and positions. Therefore, you can create groups for each of the base characters.","By adding groups, you are able to create sub-collections that use their own designed traits. For example, for a PFP collection, if the character are shaped differently, the position of their eyes and mouths must be designed accordingly with different scales and positions. Therefore, you can create groups for each of the base characters."
"If you want to bring some 1/1s to your collection, you can add them in step “Metadata” later.","If you want to bring some 1/1s to your collection, you can add them in step “Metadata” later."
